id,name,reenergy_usage_rate,energy_boundary,energy_ISO
2029,盛餘,0.001700 ,太陽能/電力+天然氣+蒸氣+汽柴油(熱值),ISO 50001
2030,彰源,N/A,N/A,N
2031,新光鋼,N/A,N/A,N
2032,新鋼,N/A,N/A,N
2033,佳大,N/A,N/A,N
2034,允強,0.400000 ,四廠總用電量合計為 13698 kw，目前斗一廠和斗二廠安裝太陽能發電，發電量為 5500Kw，共佔四廠總用電量的 40%。,ISO 50001
2038,海光,N/A,N/A,N
2049,上銀,N/A,N/A,ISO 50001
2059,川湖,N/A,N/A,N
2062,橋椿,N/A,N/A,ISO 50001
2069,運錩,N/A,N/A,N
2101,南港,N/A,N/A,N
2102,泰豐,N/A,N/A,N
2103,台橡,0.000000 ,合併財務報表之生產營運母子公司,ISO50001 : 2018
2104,國際中橡,0.780000 ,"林園先進廠2021年透過回收製程尾氣轉化成蒸汽進行發電，發電量53,496,000度，佔總用電量78%。",ISO 14064
2105,正新,N/A,N/A,N
2106,建大,N/A,N/A,ISO 50001
2107,厚生,N/A,N/A,N
2108,南帝,0.000000 ,母公司,N
2109,華豐,N/A,N/A,N
2114,鑫永銓,N/A,N/A,N
2115,六暉-KY,N/A,N/A,N
2201,裕隆,0.638500 ,裕隆汽車製造(股)公司三義廠區,N
2204,中華,0.126100 ,占營運範圍比率100%,ISO 50001
2206,三陽工業,N/A,N/A,N
2207,和泰車,0.001900 ,母公司,N
2208,台船,N/A,N/A,N
2211,長榮鋼,N/A,N/A,N
2227,裕日車,N/A,N/A,N
2228,劍麟,N/A,N/A,N
2231,為升,0.000000 ,為升電裝工業股份有限公司,N
2233,宇隆,N/A,N/A,N
2236,百達-KY,N/A,N/A,N
2239,英利-KY,N/A,N/A,N
2241,艾姆勒,0.000000 ,母公司,N
2243,宏旭-KY,N/A,N/A,N
2247,汎德永業,N/A,N/A,N
2250,IKKA-KY,N/A,N/A,N
2301,光寶科,0.200000 ,"包含母公司與合併財報之部分子公司
光寶科技股份有限公司、光林智能科技股份有限公司、光寶電子(天津)有限公司、光寶網絡通訊(東莞)有限公司、光寶光電(常州)有限公司、光寶科技(常州)有限公司、光寶電子(東莞)有限公司、旭麗電子(東莞)有限公司、惠州市力信電子有限公司、光寶電子(廣州)有限公司、建興光電科技(北海)有限公司、敦揚(廣州)汽車電子有限公司、LITE-ON VIETNAM CO., LTD.、Lite-On Electronics (Thailand) Co., Ltd.、LITE-ON POWER ELECTRONIC INDIA PRIVATE LIMITED",ISO 50001
2302,麗正,0.000000 ,母子公司,N
2303,聯電,0.000800 ,僅母公司(含新加坡分公司),ISO 14001
2305,全友,N/A,N/A,N
2308,台達電,0.552900 ,母公司及關係企業之全球據點,ISO 50001
2312,金寶,0.000000 ,母公司,N
2313,華通,N/A,N/A,N
2314,台揚,0.000000 ,母公司,N
2316,楠梓電,N/A,N/A,ISO 50001
2317,鴻海,0.051700 ,依2021年永續報告書邊界,ISO 50001
2321,東訊,N/A,N/A,N
2323,中環,N/A,N/A,N
2324,仁寶,0.426100 ,母公司、仁寶(越南)、仁寶電腦(重慶)、仁寶電腦(成都)及仁寶視訊電子(昆山)、仁寶電子科技(昆山)、仁寶資訊工業(昆山)、仁寶信息技術(昆山)、仁寶數碼科技（昆山）、吉寶通訊（南京）、重慶翊寶智慧電子裝置及Compalead Eletr&#244;nica do Brasil Ind&#250;stria e Com&#233;rcio,ISO 50001
2327,國巨,0.000000 ,母公司,N
2328,廣宇,N/A,N/A,N
2329,華泰,N/A,N/A,N
2330,台積電,0.092000 ,台灣廠區及子公司,ISO 50001
2331,精英,0.000000 ,"精英電腦股份有限公司企業總部智慧大樓太陽能車棚；2021年因太陽能板故障待料, 僅發電3度. 於2022/2/23 修復逆變器開始發電.","GB/T 23331-2020 / ISO 50001:2018,興英數位科技(深圳)有限公司取得"
2332,友訊,N/A,N/A,ISO14001
2337,旺宏,0.000000 ,僅母公司,N
2338,光罩,0.000000 ,僅母公司,N
2340,台亞,N/A,N/A,N
2342,茂矽,0.000300 ,僅母公司,N
2344,華邦電,0.000000 ,母公司,ISO 50001
2345,智邦,N/A,N/A,N
2347,聯強,N/A,N/A,N
2348,海悅,N/A,N/A,N
2349,錸德,0.006300 ,僅母公司,N
2351,順德,0.000500 ,母公司,ISO 50001
2352,佳世達,0.000800 ,佳世達台灣廠區,ISO 50001
2353,宏碁,0.450000 ,含合併財務報表之母子公司,ISO 50001
2354,鴻準,N/A,N/A,ISO 50001
2355,敬鵬,N/A,N/A,N
2356,英業達,0.089900 ,"英業達股份有限公司Inventec Corporation
(士林廠 Shilin site(IET)、桃園廠 Taoyuan site(TAO)、桃園廠 Taoyuan site(ITO))、
英業達(重慶)有限公司Inventec (Chongqing) Corporation (ICC)、
英業達科技有限公司Inventec (Pudong) Technology Corporation (IPT)、
上海順詮科技有限公司SQ Technology (Shanghai) Corporation (SQT)、
Inventec (Czech) S.R.O. (ICZ)、
IEC Technologies, S . de R. L. de C. V. (IMX)",ISO 50001
2357,華碩,0.001400 ,華碩全台辦公室(皇家除外),ISO 50001
2358,廷鑫,N/A,N/A,N
2359,所羅門,N/A,N/A,N
2360,致茂,0.003900 ,致茂A7廠營運總部,N
2362,藍天,0.008200 ,母公司,N
2363,矽統,N/A,N/A,N
2364,倫飛,N/A,N/A,N
2365,昆盈,N/A,N/A,N
2367,燿華,N/A,N/A,ISO 50001
2368,金像電,N/A,N/A,ISO 50001
2369,菱生,N/A,N/A,N
2371,大同,0.000000 ,母公司,ISO 50001
2373,震旦行,0.000000 ,僅母公司,N
2374,佳能,N/A,N/A,N
2375,凱美,N/A,N/A,N
2376,技嘉,N/A,N/A,N
2377,微星,N/A,N/A,N
2379,瑞昱,0.000000 ,僅包含瑞昱新竹營運總部,N
2380,虹光,N/A,N/A,N
2382,廣達,N/A,N/A,ISO 50001
2383,台光電,N/A,N/A,N
2385,群光,0.124800 ,群光電子(含海外各廠區，不含子公司),ISO 50001
2387,精元,N/A,N/A,N
2388,威盛,N/A,N/A,N
2390,云辰,N/A,N/A,N
2392,正崴,N/A,N/A,ISO 50001
2393,億光,0.000000 ,台灣,N
2395,研華,0.045000 ,研華台灣林口廠太陽能面板發電佔總用總電量4.5%,AA1000
2397,友通,N/A,N/A,N
2399,映泰,N/A,N/A,N
2401,凌陽,N/A,N/A,N
2402,毅嘉,N/A,N/A,N
2404,漢唐,N/A,N/A,N
2405,輔信,N/A,N/A,N
2406,國碩,N/A,N/A,N
2408,南亞科,0.003000 ,母公司,ISO 50001
2409,友達,0.001000 ,全球營運據點,ISO 50001
2412,中華電,0.060800 ,資料涵蓋中華電信總公司、各地營運處、及分公司等組織邊界範圍,獲得ISO 50001認證。結合環境監控技術，積極進行辦公場所、機房及基地台等用電改善，提高機房能源使用效率PUE、減少成本支出，有效降低碳排放對環境的衝擊，達成對環境友善與企業邁向淨零排放的目標。
2413,環科,N/A,N/A,N
2414,精技,N/A,N/A,N
2415,錩新,N/A,N/A,N
2417,圓剛,N/A,N/A,N
2419,仲琦,N/A,N/A,N
2420,新巨,0.000000 ,無,N
2421,建準,N/A,N/A,N
2423,固緯,N/A,N/A,N
2424,隴華,N/A,N/A,N
2425,承啟,N/A,N/A,N
2426,鼎元,N/A,N/A,N
2427,三商電,N/A,N/A,N
2428,興勤,N/A,N/A,N
2429,銘旺科,N/A,N/A,N
2430,燦坤,N/A,N/A,N
2431,聯昌,N/A,N/A,N
2433,互盛電,0.000000 ,僅母公司,N
2434,統懋,0.659700 ,母公司,N
2436,偉詮電,N/A,N/A,N
2438,翔耀,N/A,N/A,N
2439,美律,0.069800 ,母公司與部分合併財務報表之子公司,ISO50001:2018
2440,太空梭,N/A,N/A,N
2441,超豐,0.000000 ,超豐電子股份有限公司營運範圍,N
2442,新美齊,N/A,N/A,N
2443,昶虹,N/A,N/A,N
2444,兆勁,0.000000 ,僅母公司,N
2449,京元電子,N/A,N/A,N
2450,神腦,N/A,N/A,按ISO 14064-1:2018進行溫室氣體盤查，並通過SGS-Taiwan查證
2451,創見,0.000000 ,僅母公司,N
2453,凌群,N/A,N/A,N
2454,聯發科,0.000000 ,僅母公司,ISO 50001
2455,全新,N/A,N/A,N
2457,飛宏,0.001000 ,合併財務報表之母子公司,N
2458,義隆,0.000000 ,義隆電子、義隆香港、義晶、義碩、義傳,N
2459,敦吉,N/A,N/A,N
2460,建通,N/A,N/A,N
2461,光群雷,N/A,N/A,N
2462,良得電,N/A,N/A,N
2464,盟立,N/A,N/A,N
2465,麗臺,N/A,N/A,N
2466,冠西電,N/A,N/A,N
2467,志聖,N/A,N/A,N
2468,華經,N/A,N/A,N
2471,資通,N/A,N/A,N
2472,立隆電,N/A,N/A,N
2474,可成,0.000000 ,僅母公司台南廠區,N
2476,鉅祥,N/A,N/A,N
2477,美隆電,N/A,N/A,N
2478,大毅,N/A,N/A,N
2480,敦陽科,N/A,N/A,N
2481,強茂,0.003400 ,岡山廠,N
2482,連宇,N/A,N/A,N
2483,百容,N/A,N/A,N
2484,希華,N/A,N/A,N
2485,兆赫,N/A,N/A,N
2486,一詮,N/A,N/A,N
2488,漢平,N/A,N/A,N
2489,瑞軒,0.066000 ,"1.分母範疇:母公司(含總公司/越南廠)及子公司(蘇州樂軒科技有限公司)能源耗用量共128,030GJ
2.分子範疇:蘇州樂軒科技有限公司太陽能發電度數2,362,941度，轉換熱值相當於8,503GJ
3.能源熱值轉換係參考能源局「 2018 年能源統計手冊 能源產品單位熱值表」公告之數值計算。",ISO 50001
2491,吉祥全,N/A,N/A,N
2492,華新科,N/A,N/A,N
2493,揚博,N/A,N/A,N
2495,普安,N/A,N/A,N
2496,卓越,N/A,N/A,N
2497,怡利電,N/A,N/A,N
2498,宏達電,0.001500 ,範圍以HTC台灣區域為主，涵蓋所有HTC在台灣執行營運的母子公司組織範疇,ISO 50001:2018
2501,國建,N/A,N/A,N
2504,國產,N/A,N/A,N
2505,國揚,N/A,N/A,N
2506,太設,N/A,N/A,N
2509,全坤建,N/A,N/A,N
2511,太子,N/A,N/A,N
2514,龍邦,N/A,N/A,N
2515,中工,N/A,N/A,N
2516,新建,N/A,N/A,N
2520,冠德,N/A,N/A,N
2524,京城,N/A,N/A,N
2527,宏璟,N/A,N/A,N
2528,皇普,N/A,N/A,N
2530,華建,N/A,N/A,N
2534,宏盛,N/A,N/A,N
2535,達欣工,0.000000 ,無,N
2536,宏普,N/A,N/A,N
2537,聯上發,N/A,N/A,N
2538,基泰,N/A,N/A,N
2539,櫻花建,N/A,N/A,N
2540,愛山林,N/A,N/A,N
2542,興富發,N/A,N/A,N
2543,皇昌,N/A,N/A,N
2545,皇翔,N/A,N/A,N
2546,根基,N/A,N/A,N
2547,日勝生,N/A,N/A,N
2548,華固,N/A,N/A,N
2597,潤弘,N/A,N/A,N
2601,益航,N/A,N/A,N
2603,長榮,N/A,N/A,N
2605,新興,N/A,N/A,N
2606,裕民,N/A,N/A,DNV VeriSustain 中度保證等級
2607,榮運,N/A,N/A,N
2608,嘉里大榮,N/A,N/A,N
2609,陽明,0.122800 ,"母公司(含辦公大樓及營運船舶)用電量合計：20,594.6832MWH；其中船舶於奧克蘭使用100%太陽能加上風力發電使用量為2,529.2133MWH，佔總用電量比例為12.2809%。",N
2610,華航,0.003800 ,太陽能/總用電量,ISO 50001
2611,志信,N/A,N/A,N
2612,中航,N/A,N/A,N
2613,中櫃,N/A,N/A,N
2614,東森,N/A,N/A,N
2615,萬海,0.039900 ,台中高雄專用碼頭與北中高辦公室,N
2616,山隆,N/A,N/A,N
2617,台航,N/A,N/A,N
2618,長榮航,0.000000 ,僅母公司,ISO 50001
2630,亞航,0.001300 ,"本公司台南廠區7-1棚屋頂設置太陽能板自用，年發電量15,000度，年用電量11,847,450度。",N
2633,台灣高鐵,0.000400 ,軌道、基地、車站及總公司,N
2634,漢翔,0.000100 ,僅母公司,ISO 50001
2636,台驊投控,N/A,N/A,N
2637,慧洋-KY,0.000000 ,包含合併財務報表之母子公司,N
2642,宅配通,N/A,N/A,N
2701,萬企,N/A,N/A,N
2702,華園,N/A,N/A,N
2704,國賓,N/A,N/A,N
2705,六福,N/A,N/A,N
2706,第一店,N/A,N/A,N
2707,晶華,N/A,N/A,N
2712,遠雄來,N/A,N/A,N
2722,夏都,N/A,N/A,N
2723,美食-KY,N/A,N/A,N
2727,王品,N/A,N/A,N
2731,雄獅,N/A,N/A,N
2739,寒舍,N/A,N/A,N
2748,雲品,N/A,N/A,N
2753,八方雲集,N/A,N/A,N
2801,彰銀,N/A,N/A,ISO 50001
2809,京城銀,N/A,N/A,ISO 50001
2812,台中銀,N/A,N/A,N
2816,旺旺保,N/A,N/A,N
2820,華票,N/A,N/A,N
2832,台產,N/A,N/A,N
2834,臺企銀,0.007400 ,總行及國內125家分行,ISO 50001
2836,高雄銀,0.000000 ,母公司總行大樓,ISO 50001
2838,聯邦銀,N/A,N/A,ISO 50001
2845,遠東銀,0.000000 ,母公司,ISO 50001
2849,安泰銀,N/A,N/A,N
2850,新產,N/A,N/A,N
2851,中再保,N/A,N/A,N
2852,第一保,N/A,N/A,N
2855,統一證,N/A,N/A,N
2867,三商壽,N/A,N/A,N
2880,華南金,N/A,N/A,ISO 50001
2881,富邦金,0.000700 ,富邦金控、富邦人壽、台北富邦銀行、富邦產物及富邦證券。,ISO 50001
2882,國泰金,0.006200 ,包含集團(金控、人壽、銀行、產險、證券、投信、投顧、創投、期貨、私募)之國內據點，以及部份海外分支機構數據,ISO 50001
2883,開發金,0.000000 ,包含合併報表之母子公司，員工涵蓋率99.27%,ISO 50001
2884,玉山金,0.026000 ,100%持有合併財務報表之母子公司,ISO 50001、ISO 14064
2885,元大金,0.012800 ,110年度再生能源採購量52.67萬度,ISO 50001
2886,兆豐金,0.010000 ,包含合併財務報表母子公司之國內所有據點,ISAE 3000
2887,台新金,0.003100 ,據點涵蓋台新金控、台新銀行、台新證券、台新投信、台新創投、AMC及台新投顧，台新人壽於2021年7月加入台新金控，因相關盤查數據未滿一年故本次不納入人壽數字,ISO 50001
2888,新光金,0.000300 ,100%包含合併財務報表之母子公司,ISO 50001
2889,國票金,N/A,N/A,ISO 50001
2890,永豐金,0.000200 ,僅母公司,"AA1000 Assurance Standard v3, Type 2 Moderate level of assurance"
2891,中信金,0.001200 ,中國信託金融園區及臺中金融大樓,ISO 50001
2892,第一金,0.031800 ,"總能源資料範圍為本公司暨合併財報除「第一金證券亞洲」外之所有子公司。
110年購買及使用再生能源合計度數1,254,678度。
110年外購電力38,188,076度。1,254,678/(1,254,678+38,188,076)= 3.1810%",ISO 50001
2897,王道銀行,0.005400 ,母公司全台營運據點,ISO 50001
2901,欣欣,N/A,N/A,N
2903,遠百,0.000500 ,僅母公司,ISO 50001
2904,匯僑,N/A,N/A,N
2905,三商,0.000000 ,母公司(建北大樓),N
2906,高林,N/A,N/A,N
2908,特力,N/A,N/A,N
2910,統領,N/A,N/A,N
2911,麗嬰房,N/A,N/A,N
2912,統一超,N/A,N/A,ISO 50001
2913,農林,N/A,N/A,N
2915,潤泰全,N/A,N/A,N
2923,鼎固-KY,N/A,N/A,N
2929,淘帝-KY,N/A,N/A,N
2939,凱羿-KY,N/A,N/A,N
2945,三商家購,N/A,N/A,N
3002,歐格,N/A,N/A,N
3003,健和興,N/A,N/A,N
3004,豐達科,0.011400 ,母公司,N
3005,神基,N/A,N/A,GRI Standards核心依循選項與AA 1000 ASv3 Type1 中度保證等級的要求
3006,晶豪科,N/A,N/A,N
3008,大立光,N/A,N/A,N
3010,華立,1.000000 ,"母公司及子公司(全順、國軒、詠佳、富鈞、華恆),並未直接使用而是將能源提供於台電,但依發電量與消耗量計算,再生能源達100%。",N
3011,今皓,N/A,N/A,N
3013,晟銘電,0.056000 ,包含合併財務報表之母子公司,N
3014,聯陽,0.000000 ,母公司,N
3015,全漢,0.051500 ,母公司與部分子公司,N
3016,嘉晶,N/A,N/A,N
3017,奇鋐,0.000000 ,深圳奇宏電子,ISO 50001
3018,隆銘綠能,N/A,N/A,N
3019,亞光,N/A,N/A,N
3021,鴻名,N/A,N/A,N
3022,威強電,N/A,N/A,N
3023,信邦,0.015000 ,集團100%持股之11個據點。能源使用包含電力(再生能源、非再生能源)、汽油、柴油、液化石油氣、天然氣)，經換算熱值(GJ)之佔比(1657.01/105997.29=1.5%),N
3024,憶聲,N/A,N/A,ISO 50001
3025,星通,N/A,N/A,N
3026,禾伸堂,N/A,N/A,N
3027,盛達,N/A,N/A,N
3028,增你強,0.000000 ,母公司,N
3029,零壹,N/A,N/A,N
3030,德律,N/A,N/A,N
3031,佰鴻,N/A,N/A,N
3032,偉訓,N/A,N/A,N
3033,威健,N/A,N/A,N
3034,聯詠,0.000000 ,母公司,N
3035,智原,N/A,N/A,N
3036,文曄,0.000000 ,包含合併財務報表母子公司之台灣各營運據點,N
3037,欣興,0.000000 ,目前尚未使用再生能源。,ISO 50001
3038,全台,N/A,N/A,N
3040,遠見,N/A,N/A,N
3041,揚智,0.000000 ,僅母公司,N
3042,晶技,0.002000 ,2021年再生能源使用率,N
3043,科風,N/A,N/A,N
3044,健鼎,0.150000 ,健鼎-無錫廠區,ISO 50001
3045,台灣大,0.014000 ,2021,ISO 50001
3046,建碁,0.130000 ,僅申報公司,N
3047,訊舟,N/A,N/A,N
3048,益登,N/A,N/A,N
3049,精金,N/A,N/A,N
3050,鈺德,0.000000 ,僅母公司,N
3051,力特,N/A,N/A,ISO14001
3052,夆典,N/A,N/A,N
3054,立萬利,N/A,N/A,N
